Issue id,Duplicates
1895872,1896058
1896038,1896040
1896040,1896038.0
1896044,1890622.0
1896058,1895872.0
1896075,1919356.0
1896173,1896647
1896181,970760.0
1896199,1897115.0
1896248,1908365.0
1896257,1799717.0
1896298,1896438
1896324,1896982.0
1896329,1816038.0
1896438,1896298.0
1896488,1601787.0
1896513,"1891698, 1896722, 1898295"
1896575,1904615
1896614,1878510.0
1896647,1896173.0
1896700,1909140
1896762,1887296
1896817,1896818.0
1896818,1896817
1896869,1900632.0
1896938,"1894567, 1922313"
1896960,1865504
1896979,1897047
1896982,"1896324, 1803607.0"
1897006,"1818982, 1897875"
1897047,1896979.0
1897115,"1896199, 1897512, 1898605, 1899116"
1897126,1855056.0
1897200,1387483.0
1897204,1897355
1897274,1897275
1897275,1897274.0
1897325,1806374.0
1897329,1897322.0
1897344,1776025.0
1897355,1897204.0
1897357,"1897368, 1897379.0"
1897368,1897357.0
1897379,"1897357, 1897358"
1897444,1898164
1897512,1897115.0
1897539,1894350
1897584,1899081
1897585,298539.0
1897616,1878510.0
1897625,1263794.0
1897626,1897322.0
1897635,1897699
1897653,1898519
1897656,1896864.0
1897682,1502610.0
1897743,1897322.0
1897779,1886247.0
1897837,1746070
1897875,1897006.0
1897892,1893921.0
1897907,1898320
1898067,1890186.0
1898122,"1897675, 1897322.0"
1898164,1897444.0
1898184,"1899592, 1923561, 1929811"
1898217,"1829350, 1873385"
1898308,1472062.0
1898311,1869724.0
1898312,1897322.0
1898326,1844627.0
1898384,1894341
1898399,1905101
1898455,1903265
1898468,1892492
1898476,"1899000, 1905762, 1915581"
1898519,1897653.0
1898527,1681809.0
1898605,1897115.0
1898615,1898728
1898728,1898615.0
1898833,1899707
1899011,1899420
1899014,573335.0
1899015,"1741865, 1848692"
1899081,1897584.0
1899116,1897115.0
1899214,1781830.0
1899299,"1906224, 1906637, 1928930, 1929949"
1899344,1880151
1899390,1932587
1899420,1899011.0
1899461,1899499
1899516,1888989
1899532,1470017.0
1899592,1898184.0
1899658,1927237
1899677,1705217.0
1899707,1898833.0
1899919,1824053.0
1899921,1902017.0
1899960,1944596
1900114,1900194
1900160,1901840.0
1900161,1893225.0
1900171,855184.0
1900193,1900236
1900194,1900114.0
1900212,1747230.0
1900236,1900193.0
1900241,1896270
1900258,1861351
1900397,1594003.0
1900473,1807637.0
1900506,1908306.0
1900507,1880581.0
1900514,1921307
1900519,1709948.0
1900527,1732012.0
1900626,1839189
1900632,1896869
1900668,1601840
1900730,1861889.0
1900920,1883472.0
1900927,1900930.0
1900930,1900927
1900972,"1902913, 1903520"
1901083,1905710
1901126,1901133
1901133,1901126.0
1901234,"385701, 526819"
1901241,"1901383, 1904275"
1901325,1902576
1901337,1902017.0
1901346,1929958.0
1901355,1798850
1901370,"1901380, 1901382, 1901401, 1901424, 1901701"
1901377,1901624.0
1901380,1901370.0
1901382,1901370.0
1901383,1901241.0
1901401,1901370.0
1901405,1886703.0
1901409,1886703.0
1901414,"1430755, 1877126"
1901424,1901370.0
1901556,479829.0
1901558,1902227.0
1901603,1896172.0
1901624,1901377
1901630,1878510.0
1901641,1626165.0
1901665,1766133.0
1901697,"1908370, 1924982, 1924578.0"
1901727,1888851.0
1901802,1800944.0
1901828,1901829
1901829,1901828.0
1901853,1901854
1901854,1901853.0
1901884,"1901886, 1901887"
1901886,1901884.0
1901887,1901884.0
1901978,1902089
1902013,1896295
1902017,"1882168, 1899921, 1901337"
1902089,1901978.0
1902096,1902105
1902117,1867679
1902217,460969.0
1902227,1901558
1902313,"1903683, 1903686"
1902555,1905395
1902570,"1930112, 1933468"
1902576,1901325.0
1902604,1875686.0
1902734,1914322.0
1902805,1902813
1902813,1902805.0
1902825,1902855
1902833,1902887
1902839,1836886.0
1902855,1902825.0
1902871,1929958.0
1902879,1902893.0
1902887,1902833.0
1902893,1902879
1902906,1886703.0
1902913,1900972.0
1902931,1904856
1902944,1903669.0
1902995,1916261
1903084,1882109.0
1903157,1878510.0
1903169,1903446
1903176,1878510.0
1903191,1900326
1903222,"1848498, 1905842.0"
1903240,1452899.0
1903363,1887627.0
1903365,68851.0
1903423,"1903424, 1929958.0"
1903424,1903423.0
1903446,1903169.0
1903449,1834530.0
1903463,1800190.0
1903482,1756294.0
1903495,1918470
1903520,1900972.0
1903533,1889109.0
1903546,1904785
1903619,1898579.0
1903669,1902944
1903683,1902313.0
1903686,1902313.0
1903690,1880931.0
1903879,1904352
1903889,1885232.0
1903914,1904157.0
1903917,1904157.0
1903919,1904157.0
1903920,1904157.0
1903925,1904157.0
1903927,1904157.0
1903930,1887866.0
1904030,1891434.0
1904168,1904930
1904198,1880346.0
1904206,1900837.0
1904275,1901241.0
1904352,1903879.0
1904354,1890186.0
1904409,"1904419, 1904421, 1904428"
1904419,1904409.0
1904421,1904409.0
1904428,1904409.0
1904469,1929958.0
1904555,1855346.0
1904582,1904583
1904583,1904582.0
1904590,1794373.0
1904615,1896575.0
1904643,1909842.0
1904649,1904862
1904689,1929958.0
1904726,"1839260, 1923579"
1904830,1905497
1904862,1904649.0
1904930,1904168.0
1904969,1764768.0
1904991,1748102.0
1905039,1350755.0
1905101,1898399.0
1905224,1905717.0
1905267,1646674
1905293,1906342.0
1905312,1914801
1905348,1905494
1905354,1906502
1905383,1923982
1905394,"1905695, 1905696, 1914467"
1905395,1902555.0
1905477,1905768
1905494,1905348.0
1905497,1904830.0
1905646,1908301
1905682,1929958.0
1905685,1929958.0
1905695,1905394.0
1905696,1905394.0
1905710,1901083.0
1905768,1905477.0
1905841,1615282.0
1905850,1907682.0
1905898,1916621
1905943,1781830.0
1906027,1815039.0
1906066,1904828.0
1906164,1906179.0
1906179,1906164
1906222,1918387
1906224,1899299.0
1906259,1781830.0
1906342,1905293
1906350,"1906351, 1906352"
1906352,1906350.0
1906358,"1912858, 1934440"
1906391,1871828
1906502,1905354.0
1906511,201685.0
1906536,1876874.0
1906537,1906538
1906538,1906537.0
1906590,1937983
1906614,1815733.0
1906625,1058408.0
1906641,1888965.0
1906745,1716879.0
1906814,1866488.0
1906858,1929958.0
1906869,1716355.0
1906882,1914306.0
1906908,1788351.0
1906961,1892995.0
1907019,1892652.0
1907020,1892652.0
1907214,56788.0
1907215,1862609
1907219,1805613.0
1907243,1907291
1907291,1907243.0
1907330,1873805.0
1907352,1764863.0
1907386,1907493
1907433,1723374.0
1907493,1907386.0
1907511,1913062
1907525,1907526
1907526,1907525.0
1907543,1891185.0
1907553,1884921.0
1907682,"1905850, 1924320"
1907700,1109195.0
1907721,1929958.0
1907763,1907659.0
1907772,1908041
1907789,1909381
1907818,1907519.0
1907825,1293741.0
1907828,"1908278, 1924578.0"
1907834,1910519
1907883,"1907888, 1908362"
1907888,1907883.0
1907967,"666864, 898772"
1907999,1929958.0
1908008,1744363.0
1908036,1929958.0
1908041,1907772.0
1908051,1899411.0
1908056,1919501
1908196,"1914941, 1921260, 1925762, 1929553, 1930275, 1930733, 1932443, 1935668"
1908242,1873231
1908264,1908539.0
1908306,1900506
1908362,1907883.0
1908365,1896248
1908370,1901697.0
1908474,1908589
1908503,1929958.0
1908539,1908264
1908589,1908474.0
1908603,1893629
1908628,1910820.0
1908755,1787374.0
1908797,1909494.0
1908816,1908825.0
1908825,"1908816, 1909059, 1909172, 1909453"
1908946,1681603.0
1908975,1907659.0
1909040,1909131.0
1909059,1908825.0
1909100,1657997.0
1909117,1907269.0
1909131,1909040
1909143,1909219.0
1909172,1908825.0
1909181,1910244
1909216,1908660.0
1909219,"1909143, 1909221"
1909221,1909219.0
1909243,1833948.0
1909254,1929958.0
1909271,1909666.0
1909381,1907789.0
1909397,1907269.0
1909431,1909441.0
1909441,1909431
1909453,1908825.0
1909494,1908797
1909499,1909500
1909500,1909499.0
1909596,1836886.0
1909625,1916781
1909666,"1908161, 1909271"
1909700,1909701
1909701,1909700.0
1909724,1603885.0
1909770,455100.0
1909835,1909837
1909837,1909835.0
1909841,1909842.0
1909842,"1904643, 1909841"
1909862,1907269.0
1909867,1921585.0
1909905,1882178.0
1909933,1860175
1910085,1886570.0
1910094,970760.0
1910175,1929958.0
1910290,1926015.0
1910299,1401469.0
1910357,1912836
1910375,1929958.0
1910519,1907834.0
1910560,1440376.0
1910593,1920399
1910609,1919685
1910770,1940182
1910816,1910868.0
1910820,"1908628, 1911442"
1910868,1910816
1910869,1910918
1910918,1910869.0
1910929,1920753.0
1910935,1475605.0
1910979,1870955.0
1911283,"1911983, 1912238, 1912456, 1918999"
1911387,1788323.0
1911442,1910820.0
1911472,1742042.0
1911486,1913262
1911529,1911530
1911530,1911529.0
1911540,1915760
1911706,1837008.0
1911711,1929958.0
1911712,1929958.0
1911721,1865549.0
1911821,1911822
1911822,1911821.0
1911843,1911866
1911866,1911843.0
1911942,1895075.0
1912015,"1912580, 1933573, 1933620, 1933883, 1933901, 1934027, 1934119, 1934194, 1934234, 1934517, 1935206, 1935221, 1935780, 1935807, 1936000"
1912027,1929958.0
1912157,1929958.0
1912238,1911283.0
1912330,1912677.0
1912432,1888965.0
1912456,1911283.0
1912501,1913073.0
1912580,1912015.0
1912660,1912650
1912677,"1912330, 1912887"
1912740,1929958.0
1912812,1885232.0
1912814,1935257.0
1912836,1910357.0
1912844,1929958.0
1912858,1906358.0
1912881,1663290.0
1912887,1912677.0
1912897,1498291
1912946,1913627.0
1912962,1929958.0
1912963,1929958.0
1912964,1929958.0
1913035,1929958.0
1913062,1907511.0
1913073,1912501
1913126,1882856.0
1913169,1929958.0
1913170,1929958.0
1913196,1907034.0
1913259,1929958.0
1913260,1929958.0
1913262,1911486.0
1913333,1929958.0
1913334,1929958.0
1913335,1929958.0
1913387,"1913454, 1913547"
1913403,1926307
1913404,1939295.0
1913409,1707923.0
1913454,1913387.0
1913484,1929958.0
1913490,1772858.0
1913496,1929958.0
1913497,1929958.0
1913547,1913387.0
1913557,1929958.0
1913560,1913627.0
1913568,"1912791, 1912794, 1914313, 1921629"
1913594,1929958.0
1913598,1929958.0
1913627,"1912946, 1913560"
1913639,1397996.0
1913643,1914625
1913747,1543674.0
1913789,1947817.0
1913810,1796514.0
1913859,1929958.0
1913860,1929958.0
1913864,1913863
1913931,1929958.0
1913940,1914579.0
1913943,1929958.0
1913955,1929958.0
1913958,1929958.0
1913959,1929958.0
1914013,1929958.0
1914094,1585978.0
1914099,1914188.0
1914149,1888207
1914254,1915829
1914281,1914282
1914282,1914281.0
1914309,1920697
1914313,1913568.0
1914375,1929958.0
1914467,1905394.0
1914526,1929958.0
1914546,1918418
1914555,1923174
1914569,1718106.0
1914597,1603885.0
1914608,1665056.0
1914625,1913643.0
1914663,1533327.0
1914742,1934771
1914801,1905312.0
1914802,1907501.0
1914941,1908196.0
1915058,1915573.0
1915061,1892053.0
1915142,1929958.0
1915301,1929958.0
1915320,1915319
1915390,1929958.0
1915393,1929958.0
1915515,1929958.0
1915581,1898476.0
1915586,1887627.0
1915680,1915099.0
1915708,1929958.0
1915760,1911540.0
1915829,1914254.0
1915985,1845298.0
1916023,1929958.0
1916038,"1916816, 1918551"
1916099,1916113
1916141,1919145
1916146,1940019.0
1916200,1834877.0
1916210,1918408.0
1916256,1929958.0
1916257,1929958.0
1916271,"1916272, 1941847"
1916502,1950362.0
1916621,1905898.0
1916726,1929958.0
1916728,1929958.0
1916729,1929958.0
1916781,1909625.0
1916816,1916038.0
1916913,1916888.0
1916917,1916888.0
1916921,1929958.0
1916922,1929958.0
1916926,1916938
1916937,1891736.0
1916938,1916926.0
1917013,1917016
1917016,1917013.0
1917076,1905987.0
1917095,1776558.0
1917145,1772396.0
1917184,1917185
1917185,1917184.0
1917225,1924578.0
1917270,1890074.0
1917369,1917422
1917386,1929958.0
1917387,1929958.0
1917398,1650720.0
1917422,1917369.0
1917429,1670383.0
1917441,1777725.0
1917488,"1918858, 1925977"
1917503,1261673.0
1917511,1854771
1917558,1918221
1917560,1919134
1917600,1929958.0
1917604,1917968
1917634,1917794.0
1917654,1918006
1917668,1322643.0
1917715,1892786
1917720,1894136.0
1917729,1797964.0
1917794,1917634
1917821,1929958.0
1917854,"1921372, 1924293, 1926408, 1929220, 1934507, 1937406"
1917860,1866265.0
1917877,1770591.0
1917889,1666160.0
1917909,1894997
1917968,1917604.0
1917999,719114.0
1918006,1917654.0
1918088,1833923.0
1918180,1918366
1918188,1621261.0
1918221,1917558.0
1918256,1917228.0
1918265,1929958.0
1918266,1929958.0
1918283,1663290.0
1918311,1919368.0
1918348,1917228.0
1918387,1906222.0
1918397,1929958.0
1918417,1859315.0
1918418,1914546.0
1918422,1908245.0
1918438,1921202
1918470,1903495.0
1918551,1916038.0
1918575,1406865.0
1918588,1752638.0
1918600,1929958.0
1918752,1915310.0
1918858,"1925264, 1917488.0"
1918883,1918907.0
1918907,1918883
1918923,1919986
1918969,1918937
1918999,1911283.0
1919081,1920434
1919134,1917560.0
1919145,1916141.0
1919170,1931469
1919364,1919365.0
1919368,1918311
1919414,1938262
1919416,1928962.0
1919456,1924578.0
1919495,376027.0
1919532,1919539
1919539,1919532.0
1919611,1919376
1919685,1910609.0
1919795,1622808.0
1919889,"1930306, 1932089, 1934308, 1936452"
1919906,"1757081, 1769326"
1919986,1918923.0
1920147,1912404.0
1920271,1929958.0
1920395,"1920396, 1929958.0"
1920396,1920395.0
1920399,1910593.0
1920401,1929958.0
1920402,1929958.0
1920403,1929958.0
1920434,1919081.0
1920672,1920671
1920681,1920682
1920682,1920681.0
1920697,1914309.0
1920742,1920743
1920743,1920742.0
1920753,1910929
1920777,1882079.0
1920853,1929958.0
1920854,1929958.0
1920855,1929958.0
1921202,1918438.0
1921209,1927996
1921273,1772496.0
1921342,1786566.0
1921372,1917854.0
1921463,1921466
1921466,1921463.0
1921585,"1909867, 1922665, 1922705, 1922869, 1923472, 1927991, 1929724, 1929728, 1929729, 1929730, 1938285"
1921620,1184059.0
1921683,1621261.0
1921742,1947617.0
1921815,1472062.0
1921823,1929958.0
1921914,1929958.0
1921915,1929958.0
1921938,1656612.0
1922104,1922148
1922148,1922104.0
1922222,1924375
1922278,"1922291, 1922809, 1922958"
1922291,1922278.0
1922313,1896938.0
1922484,1920264.0
1922489,1849070.0
1922490,376027.0
1922522,1863836
1922529,1833923.0
1922552,1929958.0
1922665,1921585.0
1922705,1921585.0
1922729,1919721.0
1922749,1929958.0
1922809,1922278.0
1922852,1283382.0
1922869,1921585.0
1922916,"1923073, 1923559"
1922958,1922278.0
1923072,1920979.0
1923091,1924063
1923174,1914555.0
1923207,1928340.0
1923357,1929958.0
1923359,1929958.0
1923379,1929958.0
1923406,1925354.0
1923472,1921585.0
1923518,1698594.0
1923559,1922916.0
1923561,1898184.0
1923565,1919678.0
1923579,1904726.0
1923611,1922802.0
1923666,1936002
1923740,1923875.0
1923779,1929958.0
1923875,1923740
1923895,1919678.0
1923905,1923906.0
1923906,"1923905, 1925387.0"
1923927,1925354.0
1923938,1193373.0
1923982,1905383.0
1923983,1926712
1924035,1914971.0
1924062,1924900
1924063,1923091.0
1924293,1917854.0
1924303,1929958.0
1924320,1907682.0
1924375,1922222.0
1924400,1924578.0
1924416,1924417
1924417,1924416.0
1924517,1945678
1924578,"1887301, 1887562, 1901697, 1907828, 1917225, 1919456, 1924400, 1928167, 1928447, 1930044, 1930764"
1924737,1924740
1924740,1924737.0
1924839,1924840.0
1924840,1924839
1924890,1929958.0
1924892,1924951.0
1924900,1924062.0
1924906,1765391.0
1924949,1925318
1924951,1924892
1924975,786382.0
1924982,1901697.0
1925112,1925004.0
1925155,1929958.0
1925196,1925206
1925197,1925525
1925206,1925196.0
1925212,1929958.0
1925217,1929958.0
1925318,1924949.0
1925354,"1923406, 1923927"
1925525,1925197.0
1925537,1925539
1925539,1925537.0
1925541,945187.0
1925560,1925561.0
1925561,1925560
1925631,1925904
1925696,1715480.0
1925697,1927232.0
1925719,1455893.0
1925767,1925765
1925785,1935844
1925806,1925807.0
1925807,1925806
1925904,1925631.0
1926015,"1893953, 1910290, 1931491, 1931838"
1926171,1927255.0
1926196,1926201
1926201,1926196.0
1926220,1926221
1926221,1926220.0
1926304,1841339
1926385,1925774.0
1926408,1917854.0
1926472,1844878.0
1926577,1796718.0
1926712,1923983.0
1926769,1926775.0
1926772,1888144
1926775,1926769
1926862,1938274
1926965,1940319.0
1927024,1924184.0
1927064,1931941.0
1927162,1813930.0
1927174,1918408.0
1927186,1950516
1927229,1835108.0
1927237,1899658.0
1927244,1919721.0
1927255,1926171
1927270,1833523
1927295,1927337.0
1927297,1512476.0
1927324,1927304.0
1927337,1927295
1927346,1895022
1927460,1942548
1927508,1929958.0
1927524,1928202
1927552,1932816
1927554,1700474.0
1927683,1929958.0
1927684,1929958.0
1927685,1929958.0
1927686,1929958.0
1927687,1929958.0
1927788,1927803.0
1927803,1927788
1927848,1308435.0
1927921,643758.0
1927928,1934473
1927988,1929958.0
1927989,1929958.0
1927991,1921585.0
1928002,1884837.0
1928041,1932417
1928044,1928045
1928045,1928044.0
1928167,"1928388, 1924578.0"
1928170,1929958.0
1928202,1927524.0
1928208,1928186
1928215,1732780.0
1928253,1929958.0
1928306,1929958.0
1928340,1923207
1928373,1440376.0
1928388,1928167.0
1928427,1927111.0
1928447,1924578.0
1928470,1870163.0
1928515,1928292.0
1928570,1937881
1928651,1368063.0
1928751,1927404.0
1928757,1697510.0
1928866,1927111.0
1928939,1929293
1928962,1919416
1928963,1922657.0
1928980,1927111.0
1928982,1929958.0
1928983,1929958.0
1929103,1778086.0
1929163,1929958.0
1929181,1460863.0
1929220,1917854.0
1929243,1929958.0
1929246,1929958.0
1929293,1928939.0
1929302,1929431.0
1929352,1494172.0
1929377,1936057
1929457,1931933.0
1929497,1929958.0
1929545,1929958.0
1929546,1929958.0
1929551,1929431.0
1929559,1929431.0
1929646,1929647
1929647,1929646.0
1929713,1929958.0
1929714,1929958.0
1929724,1921585.0
1929727,1889287.0
1929728,1921585.0
1929729,1921585.0
1929730,1921585.0
1929802,1929958.0
1929811,1898184.0
1929819,1834877.0
1929859,1929958.0
1929958,"1901346, 1902871, 1903423, 1904469, 1904689, 1905682, 1905685, 1906858, 1907721, 1907999, 1908036, 1908503, 1909254, 1910175, 1910375, 1911711, 1911712, 1912027, 1912157, 1912740, 1912844, 1912962, 1912963, 1912964, 1913035, 1913169, 1913170, 1913259, 1913260, 1913333, 1913334, 1913335, 1913484, 1913496, 1913497, 1913557, 1913594, 1913598, 1913859, 1913860, 1913931, 1913943, 1913955, 1913958, 1913959, 1914013, 1914375, 1914526, 1915142, 1915301, 1915390, 1915393, 1915515, 1915708, 1916023, 1916256, 1916257, 1916726, 1916728, 1916729, 1916921, 1916922, 1917386, 1917387, 1917600, 1917821, 1918265, 1918266, 1918397, 1918600, 1920271, 1920395, 1920401, 1920402, 1920403, 1920853, 1920854, 1920855, 1921823, 1921914, 1921915, 1922552, 1922749, 1923357, 1923359, 1923379, 1923779, 1924303, 1924890, 1925155, 1925212, 1925217, 1927508, 1927683, 1927684, 1927685, 1927686, 1927687, 1927988, 1927989, 1928170, 1928253, 1928306, 1928982, 1928983, 1929163, 1929243, 1929246, 1929497, 1929545, 1929546, 1929713, 1929714, 1929802, 1929859, 1936850, 1936855"
1930044,1924578.0
1930112,1902570.0
1930171,1762387.0
1930275,1908196.0
1930288,1929834.0
1930306,1919889.0
1930310,1930344
1930338,1840926.0
1930344,1930310.0
1930374,1937325
1930427,1930850
1930437,1358898.0
1930514,1930368
1930672,"1873617, 1935158"
1930764,"1930768, 1924578.0"
1930768,1930764.0
1930850,1930427.0
1930931,"1874229, 1930359"
1930964,1932424.0
1930965,1932424.0
1930966,1932424.0
1931043,1406996.0
1931058,"1326162, 1392046"
1931161,1932424.0
1931171,1932424.0
1931177,1932424.0
1931292,1932308.0
1931315,1931380
1931327,1769223.0
1931380,1931315.0
1931436,1931597.0
1931487,1932343
1931491,1926015.0
1931553,1858670.0
1931595,1833963.0
1931597,"1912764, 1919802, 1931436"
1931684,1931911
1931763,1931764
1931764,1931763.0
1931768,1874746.0
1931789,"1840656, 1945382"
1931838,"1934532, 1926015.0"
1931885,1861999.0
1931911,1931684.0
1931933,1929457
1931941,1927064
1932071,1932072
1932072,1932071.0
1932089,1919889.0
1932139,1810181.0
1932254,1834877.0
1932307,1940472.0
1932308,"1931292, 1933519, 1934085"
1932343,1931487.0
1932356,1932704.0
1932415,1890074.0
1932417,1928041.0
1932424,"1930964, 1930965, 1930966, 1931161, 1931171, 1931177"
1932521,1931747.0
1932542,1948718
1932587,1899390.0
1932639,1934243
1932677,1932678
1932678,1932677.0
1932704,1932356
1932720,1849109.0
1932745,1933108
1932781,1932782
1932782,1932781.0
1932800,"1932812, 1932821, 1932847, 1932889"
1932828,1932924
1932832,1932833.0
1932833,1932832
1932889,1932800.0
1932924,1932828.0
1933006,"1930757, 1933688"
1933046,1018581.0
1933108,1932745.0
1933185,1571516.0
1933336,1136707.0
1933370,1933369.0
1933518,1934566.0
